TARGETID,BRICKNAME,removed_objids,added_objids,n_sources_changed,verdict,inspected,comment,toggle_disabled,infill_masked,timestamp,inspector
39627781323100151,1571m002,7,,1,accept,1,,0,1,2026-06-25T05:08:05Z,
39627781323100180,1571m002,7,,1,accept,1,,0,1,2026-06-25T05:08:09Z,
39627781478286099,1663m002,,,0,remove,1,,0,1,2026-06-25T05:08:20Z,
39627781495065879,1673m002,,,0,accept,1,,0,1,2026-06-30T15:24:21Z,
39627781771888158,1838m002,7,,1,accept,1,,0,1,2026-06-30T15:23:22Z,
39627781771888215,1838m002,7,,1,accept,1,,0,1,2026-06-30T15:23:10Z,
39627781927078884,1931m002,,,0,accept,1,,1,1,2026-06-25T05:11:03Z,
39627782120016586,2046m002,,,0,remove,1,,0,1,2026-06-25T05:08:19Z,
39627782224876814,2108m002,,,0,accept,1,,0,1,2026-06-25T05:08:25Z,
39627782254233583,2126m002,,,0,remove,1,,0,1,2026-06-25T05:08:23Z,
39627782304568216,2156m002,,,0,remove,1,,0,1,2026-06-25T05:08:24Z,
39627782388454792,2206m002,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:36:41Z,
39627782388454844,2206m002,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:36:44Z,
39627782543640419,2298m002,,,0,accept,1,,0,1,2026-06-25T05:08:26Z,
39627782849823172,2481m002,,,0,accept,1,merger,0,1,2026-06-25T05:08:34Z,
39627784024237789,3181m002,,,0,remove,1,,0,1,2026-06-30T15:17:01Z,
39627784036810928,3188m002,,,0,remove,1,,0,1,2026-06-25T05:08:28Z,
39627784095534218,3223m002,,,0,remove,1,,0,1,2026-06-25T05:08:35Z,
39627784384943255,3396m002,,,0,accept,1,,0,1,2026-06-25T05:08:38Z,
39627785236383261,0303p000,,,0,accept,1,,0,1,2026-06-25T05:08:44Z,
39627785366409985,0381p000,,,0,remove,1,,0,1,2026-06-25T05:08:48Z,
39627785458685637,0436p000,,,0,accept,1,,0,1,2026-06-30T15:15:36Z,
39627785915860353,0708p000,,,0,remove,1,,0,1,2026-06-25T05:08:47Z,
39627787018966996,1366p000,,,0,accept,1,,0,1,2026-06-25T05:08:45Z,
39627787182540185,1463p000,,,0,remove,1,merger,0,1,2026-06-25T05:08:54Z,
39627787182540253,1463p000,,,0,accept,1,,0,1,2026-06-25T05:08:49Z,
39627787404837405,1596p000,,,0,remove,1,,0,1,2026-06-25T05:08:57Z,
39627787652303976,1743p000,,,0,accept,1,,0,1,2026-06-25T05:08:58Z,
39627788264673472,2108p000,,,0,accept,1,,0,1,2026-06-25T05:09:15Z,
39627788373724557,2173p000,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:39:22Z,
39627788461805221,2226p000,,,0,remove,1,,0,1,2026-06-25T05:09:16Z,
39627788465997046,2228p000,,,0,accept,1,,0,1,2026-06-25T05:09:01Z,
39627788898012960,2486p000,,,0,accept,1,,0,1,2026-06-25T05:09:14Z,
39627790097588060,3201p000,7,,1,accept,1,,0,1,2026-06-30T15:16:49Z,
39627790219220294,3273p000,,,0,remove,1,,0,1,2026-06-25T05:09:00Z,
39627790219220320,3273p000,,,0,remove,1,complex deblending,0,1,2026-06-25T05:09:12Z,
39627790248577699,3291p000,,,0,remove,1,test deblend,0,1,2026-06-25T05:10:17Z,
39627790617677195,3511p000,,,0,remove,1,"test, scarlet ",0,1,2026-07-01T20:34:47Z,
39627790617677285,3511p000,,,0,remove,1,,0,1,2026-07-01T20:34:50Z,
39627790873527606,0063p002,3,,1,accept,1,,0,1,2026-06-25T05:10:09Z,
39627790940641954,0103p002,6,,1,accept,1,,0,1,2026-06-30T15:15:51Z,
39627791657864731,0531p002,5,,1,remove,1,test deboned,0,1,2026-06-25T05:09:28Z,
39627791938879975,0698p002,,,0,accept,1,,0,1,2026-06-30T15:18:34Z,
39627793125870363,1406p002,,,0,accept,1,,0,1,2026-06-30T15:24:42Z,
39627793213948400,1458p002,,,0,remove,1,test deboned,0,1,2026-06-25T05:09:33Z,
39627793213948410,1458p002,,,0,remove,1,test deblend,0,1,2026-06-25T05:09:43Z,
39627793218143099,1461p002,,,0,accept,1,,0,1,2026-06-25T05:10:11Z,
39627793872455635,1851p002,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:39:41Z,
39627793872455687,1851p002,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:39:39Z,
39627793872455731,1851p002,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:39:33Z,
39627793939565179,1891p002,,,0,remove,1,,0,1,2026-06-30T15:23:38Z,
39627794585489127,2276p002,,,0,remove,1,test deblend,0,1,2026-06-25T05:10:00Z,
39627794602264421,2286p002,,,0,remove,1,,0,1,2026-06-30T15:25:37Z,
39627796003160324,3121p002,,,0,remove,1,,0,1,2026-06-25T05:10:01Z,
39627796363876558,3336p002,,,0,remove,1,test deblend,0,1,2026-06-25T05:10:05Z,
39627796732970599,3556p002,1,,1,accept,1,,0,1,2026-06-25T05:10:27Z,
39627796737164610,3558p002,,,0,remove,1,test deblend,0,1,2026-06-25T05:09:54Z,
39627796938497276,0078p005,,,0,remove,1,"scarlet, test",0,1,2026-06-30T15:15:59Z,
39627797152402058,0206p005,,,0,remove,1,test deblend,0,1,2026-06-25T05:10:34Z,
39627797471172848,0396p005,,,0,remove,1,test cluster system,1,1,2026-06-25T05:12:30Z,
39627797949321865,0681p005,,,0,remove,1,,0,1,2026-06-30T15:18:57Z,
39627798960147334,1283p005,,,0,accept,1,,0,1,2026-06-25T05:10:28Z,
39627798960147356,1283p005,,,0,accept,1,,0,1,2026-06-25T05:10:36Z,
39627799807394723,1788p005,,,0,accept,1,,0,1,2026-06-30T15:25:48Z,
39627799840954036,1808p005,,,0,remove,1,,0,1,2026-06-25T05:10:29Z,
39627799929029867,1861p005,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:39:47Z,
39627800365237798,2121p005,,,0,accept,1,,0,1,2026-06-25T05:10:38Z,
39627800365237809,2121p005,,,0,accept,1,,0,1,2026-06-25T05:10:37Z,
39627800503648691,2203p005,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:36:22Z,
39627800600122885,2261p005,3;6,,2,accept,1,,0,1,2026-06-25T05:14:06Z,
39627800818227520,2391p005,,,0,remove,1,,0,1,2026-06-25T05:10:41Z,
39627800990191409,2493p005,,,0,accept,1,,0,1,2026-06-25T05:10:39Z,
39627802219120023,3226p005,,,0,unsure,1,merger,0,1,2026-06-25T05:11:01Z,
39627802621777180,3466p005,,,0,remove,1,,0,1,2026-06-25T05:11:10Z,
39627802621777264,3466p005,,,0,remove,1,,0,1,2026-06-25T05:11:09Z,
39627803188007350,0203p007,7,,1,accept,1,,0,1,2026-06-25T05:10:52Z,
39627803192202363,0206p007,,,0,remove,1,,0,1,2026-06-25T05:10:42Z,
39627803385141907,0321p007,,,0,remove,1,"test, scarlet",0,1,2026-06-30T15:15:42Z,
39627803536132908,0411p007,7;18,,2,remove,1,"test, scarlet ",0,1,2026-07-01T20:30:56Z,
39627803536132931,0411p007,,,0,remove,1,,0,1,2026-07-01T20:30:57Z,
39627803947174906,0656p007,,,0,remove,1,,0,1,2026-06-25T05:10:46Z,
39627803989118684,0681p007,,,0,remove,1,,0,1,2026-06-25T05:11:08Z,
39627803989118691,0681p007,,,0,remove,1,,0,1,2026-06-25T05:11:11Z,
39627804978975115,1271p007,,,0,accept,1,,0,1,2026-06-25T05:11:12Z,
39627804978975135,1271p007,,,0,accept,1,,0,1,2026-06-25T05:11:17Z,
39627804978975147,1271p007,,,0,accept,1,,0,1,2026-06-25T05:11:17Z,
39627805083832962,1333p007,,,0,remove,1,,0,1,2026-06-25T05:11:15Z,
39627805360657921,1498p007,5,,1,remove,1,test deblend,0,1,2026-06-25T05:11:28Z,
39627805834609701,1781p007,,,0,accept,1,,0,1,2026-06-25T05:13:29Z,
39627805918498963,1831p007,,,0,accept,1,,1,1,2026-06-25T05:14:32Z,
39627805918498999,1831p007,,,0,accept,1,,1,1,2026-06-25T05:14:20Z,
39627806375677182,2103p007,,,0,accept,1,,0,1,2026-06-25T05:11:49Z,
39627806543450126,2203p007,,,0,accept,1,,0,1,2026-07-01T20:37:18Z,
39627806543450143,2203p007,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:37:34Z,
39627806581195568,2226p007,,,0,accept,1,,0,1,2026-06-25T05:11:21Z,
39627806795105012,2353p007,,,0,accept,1,,0,1,2026-06-25T05:14:07Z,
39627807046770317,2503p007,,,0,accept,1,,0,1,2026-06-25T05:11:19Z,
39627808296668274,3248p007,,,0,remove,1,,0,1,2026-06-25T05:11:30Z,
39627808565109482,3408p007,,,0,accept,1,,0,1,2026-06-25T05:12:04Z,
39627809504631506,0368p010,,,0,accept,1,,0,1,2026-06-25T05:12:03Z,
39627809559158308,0401p010,,,0,accept,1,,0,1,2026-06-25T05:12:22Z,
39627810007944007,0668p010,,,0,accept,1,,0,1,2026-06-25T05:12:06Z,
39627810045690772,0691p010,,,0,accept,1,,0,1,2026-06-25T05:11:52Z,
39627811035550608,1281p010,,,0,remove,1,,0,1,2026-06-25T05:12:21Z,
39627811371090727,1481p010,,,0,remove,1,,0,1,2026-06-25T05:12:16Z,
39627811400452314,1498p010,,,0,accept,1,,0,1,2026-06-25T05:12:05Z,
39627811698250807,1676p010,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:52:28Z,
39627811698250871,1676p010,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:59:24Z,
39627812134455746,1936p010,,,0,remove,1,,0,1,2026-06-25T05:12:55Z,
39627812222539135,1988p010,,,0,accept,1,,0,1,2026-06-25T05:12:31Z,
39627812277060899,2021p010,,,0,remove,1,,0,1,2026-06-25T05:12:51Z,
39627812675522154,2258p010,,,0,remove,1,,0,1,2026-06-30T15:30:23Z,
39627812683912567,2263p010,,,0,accept,1,merger,0,1,2026-06-25T05:12:35Z,
39627813073985469,2496p010,,,0,remove,1,test deblend,0,1,2026-06-25T05:12:43Z,
39627813082373392,2501p010,,,0,remove,1,test deblend,0,1,2026-06-25T05:13:13Z,
39627814416164416,3296p010,,,0,remove,1,test deblend,0,1,2026-06-25T05:14:18Z,
39627815217267592,0173p012,,,0,accept,1,,0,1,2026-06-25T05:12:52Z,
39627815217268271,0173p012,,,0,remove,1,"test, scarlet ",1,1,2026-07-01T20:31:07Z,
39627815406017860,0286p012,,,0,unsure,1,"merger, test deblend",0,1,2026-06-25T05:13:27Z,
39627815468929414,0323p012,0;6;7,,3,accept,1,,0,1,2026-06-25T05:13:05Z,
39627815569592248,0383p012,,,0,accept,1,,0,1,2026-06-25T05:13:31Z,
39627817830321898,1731p012,,,0,accept,1,,0,1,2026-06-25T05:13:31Z,
39627817993900006,1828p012,,,0,remove,1,test deblend,0,1,2026-06-25T05:13:44Z,
39627818048423999,1861p012,,,0,remove,1,,0,1,2026-06-25T05:13:33Z,
39627818123920475,1906p012,,,0,remove,1,,0,1,2026-06-25T05:13:45Z,
39627818241363165,1976p012,,,0,accept,1,,0,1,2026-06-25T05:13:47Z,
39627818241363187,1976p012,,,0,accept,1,,0,1,2026-06-25T05:13:47Z,
39627818291695362,2006p012,,,0,accept,1,,0,1,2026-06-25T05:14:10Z,
39627818526573680,2146p012,,,0,accept,1,,0,1,2026-06-25T05:13:50Z,
39627818618847809,2201p012,,,0,remove,1,,0,1,2026-06-25T05:13:49Z,
39627818987949585,2421p012,4,,1,accept,1,,0,1,2026-06-25T05:13:55Z,
39627818992141576,2423p012,,,0,accept,1,,0,1,2026-06-25T05:14:08Z,
39627819046672503,2456p012,,,0,remove,1,,0,1,2026-06-25T05:14:12Z,
39627820116214258,3093p012,,,0,remove,1,,0,1,2026-06-25T05:14:23Z,
39627820229462220,3161p012,,,0,remove,1,test deblend,0,1,2026-06-25T05:14:28Z,
39627820418210296,3273p012,,,0,accept,1,,0,1,2026-06-25T05:14:30Z,
39627820619537182,3393p012,,,0,accept,1,,0,1,2026-06-25T05:14:33Z,
39627820732781437,3461p012,,,0,remove,1,test deblend,0,1,2026-06-25T05:14:43Z,
39627821299015605,0198p015,,,0,accept,1,"merger, test deboned",0,1,2026-06-25T05:14:58Z,
39627821764580643,0476p015,,,0,accept,1,,0,1,2026-06-25T05:14:37Z,
39627823039649987,1236p015,,,0,accept,1,,0,1,2026-06-25T05:14:35Z,
39627823471659448,1493p015,6,,1,accept,1,test deboned,0,1,2026-06-25T05:15:05Z,
39627823471661194,1493p015,,,0,remove,1,test deblend!,0,1,2026-06-25T05:15:31Z,
39627823631043462,1588p015,,,0,remove,1,,0,1,2026-06-30T15:25:28Z,
39627823962390734,1786p015,,,0,remove,1,,0,1,2026-06-30T15:25:32Z,
39627824100806546,1868p015,,,0,remove,1,test deblend!!,1,1,2026-06-25T05:16:13Z,
39627824100806562,1868p015,,,0,remove,1,,1,1,2026-06-25T05:16:23Z,
39627824629289644,2183p015,,,0,accept,1,,0,1,2026-07-01T20:37:09Z,
39627824742535216,2251p015,,,0,accept,1,,0,1,2026-06-25T05:15:09Z,
39627824742535246,2251p015,,,0,accept,1,,0,1,2026-06-25T05:15:24Z,
39627824960639099,2381p015,,,0,remove,1,,0,1,2026-06-25T05:15:22Z,
39627824960639107,2381p015,,,0,remove,1,,0,1,2026-06-25T05:15:21Z,
39627826336370766,3201p015,1,,1,accept,1,,0,1,2026-06-25T05:15:19Z,
39627826374123819,3223p015,,,0,remove,1,,0,1,2026-06-25T05:15:23Z,
39627826839687971,3501p015,,,0,remove,1,,0,1,2026-06-25T05:15:32Z,
39627827284281610,0166p017,,,0,accept,1,,0,1,2026-06-25T05:15:37Z,
39627827649190245,0383p017,,,0,remove,1,,0,1,2026-06-25T05:15:34Z,
39627829356267717,1401p017,,,0,accept,1,,0,1,2026-06-30T15:24:43Z,
39627829473710523,1471p017,,,0,remove,1,,0,1,2026-06-25T05:15:38Z,
39627829515651432,1496p017,,,0,remove,1,,0,1,2026-06-25T05:19:10Z,
39627829545010612,1513p017,,,0,remove,1,"test, scarlet",1,1,2026-07-01T21:00:44Z,
39627829691812534,1601p017,,,0,remove,1,,0,1,2026-06-25T05:15:33Z,
39627829771501896,1648p017,,,0,accept,1,,0,1,2026-06-25T05:15:40Z,
39627830367096528,2003p017,,,0,remove,1,merger! test deblend,0,1,2026-06-25T05:15:52Z,
39627830509702937,2088p017,,,0,accept,1,,0,1,2026-06-25T05:15:45Z,
39627830585201831,2133p017,,,0,accept,1,,0,1,2026-06-25T05:15:43Z,
39627830597783908,2141p017,,,0,remove,1,,0,1,2026-06-25T05:15:41Z,
39627830790717880,2256p017,,,0,remove,1,"test, scarlet ",1,1,2026-06-30T15:30:41Z,
39627830971073137,2363p017,,,0,accept,1,,0,1,2026-06-25T05:18:52Z,
39627830971073180,2363p017,,,0,accept,1,,0,1,2026-06-25T05:18:49Z,
39627831017210525,2391p017,,,0,remove,1,,0,1,2026-06-30T15:25:36Z,
39627831117877672,2451p017,,,0,accept,1,,0,1,2026-06-25T05:15:54Z,
39627831172399304,2483p017,,,0,accept,1,,0,1,2026-06-25T05:15:55Z,
39627831172399318,2483p017,,,0,accept,1,,0,1,2026-06-25T05:15:56Z,
39627832573296794,3318p017,,,0,accept,1,,0,1,2026-06-25T05:15:57Z,
39627832887869578,3506p017,,,0,remove,1,,0,1,2026-06-30T15:23:06Z,
39627832913038981,3521p017,,,0,accept,1,,0,1,2026-06-25T05:15:58Z,
39627832946593825,3541p017,,,0,remove,1,,0,1,2026-06-25T05:16:25Z,
39627833173090674,0076p020,,,0,accept,1,,0,1,2026-06-25T05:15:59Z,
39627833181475586,0081p020,,,0,accept,1,,0,1,2026-06-25T05:16:00Z,
39627833424745089,0226p020,,,0,accept,1,,0,1,2026-06-25T05:19:08Z,
39627833445716455,0238p020,,,0,accept,1,,0,1,2026-07-01T20:31:17Z,
39627833768675783,0431p020,,,0,remove,1,scarlet,0,1,2026-06-30T15:10:36Z,
39627833802230687,0451p020,,,0,accept,1,,0,1,2026-06-30T15:10:16Z,
39627833806429000,0453p020,,,0,accept,1,,0,1,2026-06-25T05:16:01Z,
39627833852565016,0481p020,,,0,accept,1,,0,1,2026-06-25T05:16:01Z,
39627835509309536,1468p020,,,0,accept,1,,0,1,2026-06-25T05:16:40Z,
39627836142651932,1846p020,,,0,accept,1,,0,1,2026-06-25T05:18:08Z,
39627836146847023,1848p020,,,0,accept,1,,0,1,2026-07-01T20:39:36Z,
39627836176205565,1866p020,,,0,remove,1,,0,1,2026-06-25T05:16:24Z,
39627836364952244,1978p020,,,0,accept,1,,0,1,2026-06-25T05:16:30Z,
39627836633387415,2138p020,,,0,remove,1,test deblend!,0,1,2026-06-25T05:16:19Z,
39627836645965897,2146p020,,,0,accept,1,,0,1,2026-06-25T05:16:27Z,
39627836750824798,2208p020,,,0,remove,1,test deblend!,0,1,2026-06-25T05:16:44Z,
39627836780187363,2226p020,,,0,accept,1,,0,1,2026-06-25T05:16:29Z,
39627836788576890,2231p020,,,0,accept,1,,0,1,2026-06-25T05:16:31Z,
39627837153481799,2448p020,,,0,remove,1,,0,1,2026-06-25T05:16:48Z,
39627838323689484,3146p020,,,0,remove,1,,0,1,2026-06-25T05:16:52Z,
39627838428548698,3208p020,,,0,remove,1,,0,1,2026-06-25T05:16:46Z,
39627838583738415,3301p020,,,0,accept,1,,0,1,2026-06-25T05:16:50Z,
39627839078669547,3596p020,,,0,accept,1,,0,1,2026-06-25T05:16:49Z,
39627839342905900,0153p022,,,0,accept,1,test deblend! merger,0,1,2026-06-25T05:16:58Z,
39627839405825483,0191p022,,,0,remove,1,test debeldn!,0,1,2026-06-25T05:17:32Z,
39627839619734364,0318p022,,,0,remove,1,,0,1,2026-06-25T05:17:00Z,
39627841238731663,1283p022,20;24,,2,accept,1,,0,1,2026-06-25T05:17:25Z,
39627841679134815,1546p022,13;14,,2,accept,1,test deblend!,0,1,2026-06-25T05:17:12Z,
39627841914016041,1686p022,,,0,accept,1,,0,1,2026-06-25T05:17:13Z,
39627842039845721,1761p022,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:59:41Z,
39627842211810512,1863p022,,,0,accept,1,,0,1,2026-07-01T20:40:18Z,
39627842245361872,1883p022,,,0,accept,1,,0,1,2026-06-25T05:17:13Z,
39627842488634497,2028p022,,,0,remove,1,test deblend!,1,1,2026-06-25T05:19:06Z,
39627842761264656,2191p022,,,0,remove,1,,0,1,2026-06-30T15:23:02Z,
39627842778043536,2201p022,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:38:02Z,
39627843012923778,2341p022,,,0,accept,1,,0,1,2026-06-25T05:17:14Z,
39627843142944701,2418p022,,,0,accept,1,,0,1,2026-06-25T05:17:01Z,
39627844569011847,3268p022,9,,1,accept,1,,0,1,2026-06-25T05:17:45Z,
39627844636115784,3308p022,,,0,remove,1,,0,1,2026-06-25T05:17:40Z,
39627844841637662,3431p022,,,0,accept,1,,0,1,2026-06-25T05:17:38Z,
39627845437232459,0186p025,,,0,accept,1,,0,1,2026-06-25T05:17:46Z,
39627845785360049,0393p025,,,0,remove,1,test deblend!,0,1,2026-06-25T05:18:02Z,
39627847203030440,1238p025,,,0,accept,1,,0,1,2026-06-25T05:17:46Z,
39627847333054649,1316p025,,,0,accept,1,,0,1,2026-06-25T05:18:04Z,
39627847844760644,1621p025,,,0,remove,1,,0,1,2026-06-25T05:18:06Z,
39627847865729253,1633p025,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:59:44Z,
39627847874121128,1638p025,,,0,accept,1,"test, scarlet",1,1,2026-07-01T20:59:47Z,
39627847874121188,1638p025,,,0,accept,1,"test, scarlet",1,1,2026-07-01T20:59:50Z,
39627847874121223,1638p025,,,0,accept,1,"test, scarlet",1,1,2026-07-01T20:59:54Z,
39627848008339969,1718p025,4,,1,unsure,1,,0,1,2026-06-25T05:17:52Z,
39627848503264285,2013p025,,,0,accept,1,,0,1,2026-06-30T15:23:24Z,
39627848503264458,2013p025,,,0,accept,1,,0,1,2026-06-30T15:23:40Z,
39627848771701096,2173p025,,,0,remove,1,test deblend!,0,1,2026-06-25T05:18:20Z,
39627848796868987,2188p025,,,0,accept,1,,0,1,2026-06-25T05:20:09Z,
39627848796869014,2188p025,,,0,accept,1,,0,1,2026-06-25T05:20:08Z,
39627848796869046,2188p025,,,0,accept,1,,0,1,2026-06-25T05:20:14Z,
39627848863974006,2228p025,,,0,accept,1,,0,1,2026-06-25T05:19:35Z,
39627848880751847,2238p025,,,0,accept,1,,0,1,2026-06-25T05:18:09Z,
39627848889139316,2243p025,,,0,remove,1,test deblend!,0,1,2026-06-25T05:18:14Z,
39627848893336393,2246p025,,,0,accept,1,,0,1,2026-06-25T05:18:31Z,
39627848893336399,2246p025,,,0,accept,1,,0,1,2026-06-25T05:18:30Z,
39627848960445260,2286p025,,,0,accept,1,,0,1,2026-06-25T05:18:21Z,
39627849065301076,2348p025,,,0,accept,1,,0,1,2026-06-25T05:18:29Z,
39627849207911774,2433p025,,,0,remove,1,,0,1,2026-06-25T05:18:44Z,
39627850302623922,3086p025,,,0,remove,1,test deblend!,0,1,2026-06-25T05:18:37Z,
39627850558477624,3238p025,,,0,remove,1,test deblend!,0,1,2026-06-25T05:18:28Z,
39627851279898194,0068p027,,,0,remove,1,,0,1,2026-06-25T05:18:45Z,
39627851544134234,0226p027,7,,1,remove,1,"test, scarlet ",0,1,2026-07-01T20:31:26Z,
39627851774823253,0363p027,,,0,accept,1,,0,1,2026-06-25T05:18:38Z,
39627851774823272,0363p027,,,0,accept,1,,0,1,2026-06-25T05:18:39Z,
39627851971956005,0481p027,,,0,accept,1,,0,1,2026-06-25T05:18:40Z,
39627853611930575,1458p027,,,0,accept,1,,0,1,2026-06-25T05:19:22Z,
39627853611930626,1458p027,,,0,accept,1,,0,1,2026-06-25T05:19:20Z,
39627853611930671,1458p027,,,0,accept,1,,0,1,2026-06-25T05:19:21Z,
39627853746147837,1538p027,,,0,remove,1,"test, scarlet",1,1,2026-07-01T21:01:43Z,
39627853746147880,1538p027,,,0,remove,1,"test, scarlet",1,1,2026-07-01T21:01:40Z,
39627853746147902,1538p027,,,0,remove,1,"test, scarlet",1,1,2026-07-01T21:01:48Z,
39627853905528297,1633p027,,,0,accept,1,"test, scarlet",1,1,2026-07-01T21:00:06Z,
39627853913919549,1638p027,,,0,remove,1,,0,1,2026-06-25T05:18:50Z,
39627853972637591,1673p027,,,0,remove,1,,0,1,2026-06-25T05:18:53Z,
39627854320768348,1881p027,,,0,remove,1,,0,1,2026-06-25T05:20:12Z,
39627854320768367,1881p027,3;4,,2,accept,1,,0,1,2026-06-25T05:20:22Z,
39627854371096150,1911p027,,,0,accept,1,,1,1,2026-06-25T05:20:02Z,
39627854413042645,1936p027,,,0,accept,1,"test, scarlet",1,1,2026-07-01T20:40:01Z,
39627854413042681,1936p027,,,0,accept,1,,1,1,2026-07-01T20:40:02Z,
39627854836665742,2188p027,,,0,remove,1,,0,1,2026-06-25T05:21:44Z,
39627854903771809,2228p027,,,0,accept,1,,0,1,2026-06-25T05:21:36Z,
39627855071546122,2328p027,,,0,accept,1,,0,1,2026-06-25T05:18:59Z,
39627855134459362,2366p027,,,0,remove,1,test deblend,0,1,2026-06-25T05:19:29Z,
39627856384363822,3111p027,,,0,remove,1,test deblend!,0,1,2026-06-25T05:18:57Z,
39627856577300037,3226p027,,,0,accept,1,,0,1,2026-06-25T05:19:23Z,
39627856778631133,3346p027,,,0,accept,1,,0,1,2026-06-25T05:19:14Z,
39627857093198859,3533p027,,,0,accept,1,,0,1,2026-06-25T05:19:13Z,
39627857139336312,3561p027,,,0,accept,1,,0,1,2026-06-25T05:19:13Z,
39627857147727552,3566p027,,,0,remove,1,test deblend!,0,1,2026-06-25T05:19:57Z,
39627857353248891,0088p030,,,0,remove,1,,0,1,2026-06-30T15:16:42Z,
39627857353249062,0088p030,,,0,remove,1,test scarlet,0,1,2026-06-30T15:16:32Z,
39627857848174502,0383p030,,,0,accept,1,,0,1,2026-06-25T05:19:24Z,
39627857940449782,0438p030,,,0,accept,1,,0,1,2026-06-25T05:19:34Z,
39627857948841207,0443p030,,,0,remove,1,,0,1,2026-06-25T05:19:16Z,
39627857948841228,0443p030,,,0,remove,1,,0,1,2026-06-25T05:19:11Z,
39627859316184289,1258p030,,,0,remove,1,,0,1,2026-06-25T05:19:31Z,
39627859316184354,1258p030,,,0,remove,1,test merger!,0,1,2026-06-25T05:19:40Z,
39627860050185584,1696p030,,,0,accept,1,,0,1,2026-06-25T05:19:41Z,
39627860050185590,1696p030,,,0,accept,1,,0,1,2026-06-25T05:19:43Z,
39627860343783716,1871p030,,,0,accept,1,,1,1,2026-07-01T20:39:44Z,
39627860662551058,2061p030,3,,1,accept,1,,0,1,2026-06-30T15:24:01Z,
39627860859685485,2178p030,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:37:04Z,
39627860859685580,2178p030,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:36:58Z,
39627860859685588,2178p030,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:36:56Z,
39627860863881112,2181p030,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:39:06Z,
39627860863881179,2181p030,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:39:01Z,
39627860876464802,2188p030,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:37:47Z,
39627860876464827,2188p030,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:37:59Z,
39627860884849459,2193p030,,,0,remove,1,"test, scarlet",0,1,2026-07-01T20:38:21Z,
39627861040039790,2286p030,,,0,accept,1,,0,1,2026-06-25T05:19:44Z,
39627861040039839,2286p030,,,0,accept,1,,0,1,2026-06-25T05:19:43Z,
39627861090375890,2316p030,,,0,accept,1,,0,1,2026-06-25T05:21:40Z,
39627861283311973,2431p030,,,0,accept,1,,0,1,2026-06-25T05:19:58Z,
39627861283312023,2431p030,,,0,accept,1,,0,1,2026-06-25T05:20:05Z,
39627862965228038,3433p030,,,0,accept,1,,0,1,2026-06-25T05:20:06Z,
39627863976054408,0436p032,,,0,remove,1,,0,1,2026-06-25T05:20:38Z,
39627863976054458,0436p032,,,0,remove,1,,0,1,2026-06-25T05:21:13Z,
39627865347592069,1255p032,,,0,remove,1,,0,1,2026-06-30T15:17:02Z,
39627865590862285,1400p032,,,0,remove,1,,0,1,2026-06-25T05:20:40Z,
39627865590862317,1400p032,,,0,remove,1,,0,1,2026-06-25T05:20:39Z,
39627865590862323,1400p032,,,0,remove,1,,0,1,2026-06-25T05:21:05Z,
39627865611831387,1413p032,,,0,accept,1,,0,1,2026-06-25T05:20:24Z,
39627865758633650,1500p032,3,,1,accept,1,merger!,0,1,2026-06-25T05:20:35Z,
39627865813159694,1533p032,,,0,remove,1,"test, scarlet",1,1,2026-07-01T21:01:45Z,
39627865842517664,1550p032,,,0,remove,1,,0,1,2026-06-25T05:21:08Z,
39627866022873921,1658p032,2,,1,accept,1,,0,1,2026-06-25T05:21:03Z,
39627866022873929,1658p032,2,,1,accept,1,test deblend!,0,1,2026-06-25T05:20:59Z,
39627866110953796,1711p032,,,0,remove,1,"test, scarlet",1,1,2026-07-01T21:00:09Z,
39627866131923041,1723p032,,,0,remove,1,test deblend!,0,1,2026-06-25T05:21:19Z,
39627866358417038,1858p032,,,0,accept,1,,0,1,2026-06-25T05:21:11Z,
39627866362612747,1861p032,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:40:07Z,
39627866362612822,1861p032,,,0,remove,1,"test, scarlet",1,1,2026-07-01T20:40:10Z,
39627866421333393,1896p032,,,0,remove,1,,0,1,2026-06-25T05:21:14Z,
39627866572329263,1986p032,,,0,remove,1,,0,1,2026-06-25T05:21:20Z,
